RefId,IsBadBuy
103002,1
103003,1
103004,1
103005,1
103006,0
103007,1
103008,1
103009,0
103010,1
103011,1
103012,0
103013,0
103014,1
103015,0
103016,1
103017,0
103018,0
103019,0
103020,1
103021,1
103022,1
103023,0
103024,0
103025,0
103026,0
103027,0
103028,0
103029,0
103030,0
103031,0
103032,0
103033,0
103034,1
103035,0
103036,0
103037,1
103038,0
103039,0
103040,0
103041,0
103042,0
103043,1
103044,0
103045,0
103046,0
103047,0
103048,1
103049,0
103050,0
103051,1
103052,1
103053,0
103054,1
103055,1
103056,1
103057,1
103058,0
103059,0
103060,0
103061,0
103062,0
103063,0
103064,0
103065,0
103066,0
103067,1
103068,1
103069,1
103070,0
103071,1
103072,0
103073,0
103074,0
103075,1
103076,1
103077,1
103078,0
103079,0
103080,1
103081,1
103082,0
103083,0
103084,1
103085,1
103086,1
103087,0
103088,1
103089,1
103090,1
103091,1
103092,1
103094,1
103095,1
103096,1
103097,1
103098,1
103099,1
103100,0
103101,0
103102,0
103103,0
103104,1
103105,0
103106,1
103107,0
103108,1
103109,0
103110,1
103111,0
103112,1
103113,0
103114,0
103115,0
103116,0
103117,0
103118,0
103119,0
103120,0
103121,0
103122,0
103123,1
103124,0
103125,0
103126,0
103127,0
103128,0
103129,0
103130,0
103131,0
103132,1
103133,1
103134,0
103135,0
103136,1
103137,1
103138,1
103139,1
103140,1
103141,1
103142,1
103143,1
103144,0
103145,0
103146,0
103147,0
103148,1
103149,0
103150,1
103151,1
103152,0
103153,0
103154,1
103155,1
103156,0
103157,1
103158,0
103159,1
103160,0
103161,0
103162,0
103163,1
103164,0
103165,0
103166,0
103167,1
103168,0
103169,0
103170,0
103171,1
103172,0
103173,1
103174,0
103175,0
103176,0
103177,0
103178,1
103179,1
103180,0
103181,1
103182,1
103183,1
103184,1
103185,0
103186,0
103187,0
103188,1
103189,0
103190,0
103191,0
103192,0
103193,1
103194,0
103195,1
103196,1
103197,1
103198,0
103199,1
103200,1
103201,0
103202,0
103203,1
103204,0
103205,1
103206,0
103207,0
103208,0
103209,1
103210,1
103211,0
103212,0
103213,0
103214,1
103215,0
103216,0
103217,1
103218,0
103219,0
103220,1
103221,1
103222,1
103223,0
103224,1
103225,1
103226,0
103227,1
103228,0
103229,1
103230,1
103231,0
103232,0
103233,1
103234,1
103235,0
103236,0
103237,0
103238,0
103239,0
103240,0
103241,1
103242,0
103243,1
103244,0
103245,0
103246,0
103247,1
103248,1
103249,0
103250,1
103251,0
103252,1
103253,1
103254,0
103255,1
103256,1
103257,1
103258,1
103259,0
103260,0
103261,0
103262,0
103263,0
103264,0
103265,0
103266,0
103267,0
103268,0
103269,0
103270,0
103271,1
103272,0
103273,0
103274,0
103275,0
103276,1
103277,0
103278,0
103279,1
103280,0
103281,0
103282,0
103283,1
103284,0
103285,1
103286,0
103287,0
103288,0
103289,1
103290,1
103291,0
103292,0
103293,0
103294,0
103295,1
103296,1
103297,0
103298,1
103299,0
103300,1
103301,0
103302,0
103303,0
103304,0
103305,0
103306,0
103307,1
103308,0
103309,0
103310,0
103311,0
103312,1
103313,1
103314,0
103315,0
103316,1
103317,0
103318,0
103319,1
103320,1
103321,0
103322,0
103323,0
103324,0
103325,1
103326,0
103327,0
103328,0
103329,1
103330,1
103331,1
103332,0
103333,0
103334,0
103335,0
103336,1
103337,0
103338,1
103339,0
103340,0
103341,0
103342,1
103343,0
103344,0
103345,0
103346,1
103347,1
103348,1
103349,0
103350,0
103351,0
103352,0
103353,0
103354,0
103355,0
103356,1
103357,0
103358,1
103359,0
103360,0
103361,1
103362,0
103363,0
103364,0
103365,0
103366,0
103367,1
103368,0
103369,1
103370,1
103371,0
103372,0
103373,0
103374,0
103375,1
103376,0
103377,0
103378,0
103379,0
103380,1
103381,0
103382,0
103383,1
103384,0
103385,1
103386,0
103387,0
103388,0
103389,1
103390,0
103391,0
103392,0
103393,1
103394,0
103395,0
103396,1
103397,0
103398,0
103399,0
103400,0
103401,0
103402,0
103403,0
103404,1
103405,0
103406,1
103407,0
103408,1
103409,1
103410,0
103411,0
103412,1
103413,1
103414,1
103415,1
103416,0
103417,0
103418,0
103419,0
103420,0
103421,0
103422,0
103423,1
103424,1
103425,0
103426,0
103427,0
103428,0
103429,0
103430,0
103431,1
103432,1
103433,0
103434,0
103435,1
103436,1
103437,0
103438,1
103439,0
103440,1
103441,1
103442,1
103443,0
103444,0
103445,0
103446,0
103447,0
103448,0
103449,0
103450,0
103451,1
103452,0
103453,0
103454,0
103455,0
103456,0
103457,0
103458,0
103459,0
103460,0
103461,1
103462,0
103463,0
103464,0
103465,1
103466,0
103467,1
103468,0
103469,0
103470,0
103471,1
103472,0
103473,0
103474,0
103475,0
103476,0
103477,1
103478,0
103479,1
103480,0
103481,0
103482,1
103483,1
103484,0
103485,0
103486,0
103487,0
103488,1
103489,0
103490,0
103491,1
103492,0
103493,0
103494,0
103495,0
103496,0
103497,1
103498,0
103499,0
103500,1
103501,0
103502,0
103503,0
103504,1
103505,0
103506,0
103507,0
103508,0
103509,0
103510,0
103511,0
103512,0
103513,1
103514,0
103515,0
103516,1
103517,0
103518,1
103519,0
103520,0
103521,0
103522,1
103523,0
103524,0
103525,1
103526,0
103527,1
103528,0
103529,0
103530,0
103531,0
103532,1
103533,0
103534,1
103535,0
103536,1
103537,0
103538,0
103539,1
103540,0
103541,1
103542,1
103543,0
103544,1
103545,0
103546,0
103547,0
103548,0
103549,0
103550,0
103551,0
103552,0
103553,0
103554,1
103555,1
103556,0
103557,0
103558,1
103559,1
103560,1
103561,0
103562,1
103563,0
103564,0
103565,0
103566,0
103567,0
103568,1
103569,0
103570,1
103571,1
103572,1
103573,0
103574,0
103575,1
103576,1
103577,0
103578,1
103579,1
103580,0
103581,0
103582,0
103583,0
103584,0
103585,0
103586,1
103587,0
103588,0
103589,1
103590,1
103591,0
103592,1
103593,0
103594,1
103595,1
103596,1
103597,0
103598,1
103599,1
103600,1
103601,0
103602,0
103603,1
103604,0
103605,0
103606,0
103607,1
103608,1
103609,1
103610,0
103611,1
103612,1
103613,0
103614,1
103615,0
103616,0
103617,1
103618,0
103619,1
103620,0
103621,1
103622,0
103623,0
103624,1
103625,0
103626,0
103627,0
103628,1
103629,0
103630,0
103631,0
103632,0
103633,1
103634,1
103635,1
103636,0
103637,0
103638,1
103639,0
103640,0
103641,1
103642,0
103643,0
103644,0
103645,0
103646,0
103647,0
103648,1
103649,1
103650,0
103651,0
103652,0
103653,0
103654,0
103655,0
103656,0
103657,0
103658,1
103659,0
103660,0
103661,0
103662,0
103663,0
103664,0
103665,0
103666,0
103667,0
103668,0
103669,1
103670,0
103671,1
103672,0
103673,0
103674,0
103675,0
103676,0
103677,1
103678,0
103679,0
103680,0
103681,0
103682,0
103683,1
103684,0
103685,1
103686,1
103687,0
103688,0
103689,0
103690,1
103691,0
103692,0
103693,0
103694,1
103695,1
103696,0
103697,0
103698,0
103699,0
103700,1
103701,0
103702,0
103703,0
103704,0
103705,1
103706,1
103707,0
103708,0
103709,0
103710,0
103711,0
103712,1
103713,1
103714,0
103715,0
103716,0
103717,1
103718,0
103719,0
103720,1
103721,0
103722,0
103723,0
103724,0
103725,1
103726,0
103727,1
103728,1
103729,1
103730,1
103731,0
103732,0
103733,1
103734,0
103735,0
103736,1
103737,1
103738,0
103739,1
103740,1
103741,0
103742,0
103743,0
103744,1
103745,1
103746,0
103747,0
103748,0
103749,0
103750,0
103751,1
103752,0
103753,0
103754,0
103755,0
103756,1
103757,0
103758,0
103759,1
103760,0
103761,0
103762,0
103763,0
103764,1
103765,0
103766,1
103767,0
103768,1
103769,1
103770,0
103771,0
103772,0
103773,0
103774,0
103775,1
103776,1
103777,0
103778,0
103779,0
103780,1
103781,0
103782,1
103783,1
103784,1
103785,1
103786,1
103787,0
103788,1
103789,0
103790,0
103791,1
103792,0
103793,0
103794,1
103795,0
103796,1
103797,1
103798,0
103799,1
103800,0
103801,1
103802,1
103803,0
103804,1
103805,1
103806,1
103807,0
103808,0
103809,1
103810,0
103811,0
103812,1
103813,0
103814,1
103815,1
103816,0
103817,0
103818,0
103819,1
103820,0
103821,1
103822,1
103823,0
103824,1
103825,0
103826,0
103827,1
103828,0
103829,1
103830,1
103831,1
103832,0
103833,1
103834,0
103835,0
103836,0
103837,1
103838,1
103839,1
103840,1
103841,1
103842,0
103843,1
103844,0
103845,0
103846,0
103847,1
103848,0
103849,0
103850,0
103851,0
103852,0
103853,1
103854,1
103855,0
103856,1
103857,1
103858,0
103859,1
103860,1
103861,1
103862,0
103863,1
103864,0
103865,1
103866,1
103867,0
103868,0
103869,1
103870,0
103871,1
103872,1
103873,0
103874,1
103875,1
103876,0
103877,1
103878,1
103879,0
103880,0
103881,1
103882,0
103883,1
103884,0
103885,1
103886,1
103887,0
103888,1
103889,0
103890,0
103891,0
103892,1
103893,0
103894,0
103895,1
103896,0
103897,0
103898,0
103899,0
103900,0
103901,1
103902,1
103903,0
103904,0
103905,1
103906,0
103907,1
103908,0
103909,0
103910,0
103911,0
103912,1
103913,1
103914,1
103915,0
103916,0
103917,0
103918,1
103919,0
103920,0
103921,0
103922,0
103923,1
103924,0
103925,1
103926,0
103927,0
103928,0
103929,1
103930,0
103931,0
103932,0
103933,0
103934,0
103935,1
103936,1
103937,0
103938,0
103939,1
103940,1
103941,1
103942,0
103943,0
103944,0
103945,0
103946,0
103947,0
103948,0
103949,1
103950,0
103951,1
103952,0
103953,0
103954,0
103955,0
103956,1
103957,1
103958,1
103959,1
103960,1
103961,1
103962,0
103963,0
103964,0
103965,1
103966,0
103967,1
103968,1
103969,1
103970,1
103971,1
103972,1
103973,1
103974,1
103975,1
103976,0
103977,0
103978,1
103979,0
103980,1
103981,0
103982,1
103983,0
103984,1
103985,0
103986,1
103987,1
103988,1
103989,1
103990,1
103991,0
103992,0
103993,0
103994,1
103995,0
103996,0
103997,0
103998,1
103999,0
104000,0
104001,1
104002,0
104003,0
104004,0
104005,0
104006,0
104007,0
104008,0
104009,1
104010,0
104011,1
104012,0
104013,1
104014,0
104015,0
104016,0
104017,1
104018,0
104019,1
104020,0
104021,0
104022,1
104023,1
104024,1
104025,0
104026,1
104027,0
104028,0
104029,0
104030,0
104031,0
104032,1
104033,0
104034,0
104035,0
104036,1
104037,1
104038,1
104039,0
104040,1
104041,0
104042,1
104043,0
104044,0
104045,0
104046,1
104047,1
104048,1
104049,1
104050,0
104051,1
104052,1
104053,1
104054,1
104055,0
104056,1
104057,0
104058,1
104059,0
104060,0
104061,0
104062,1
104063,1
104064,0
104065,1
104066,1
104067,1
104068,1
104069,0
104070,0
104071,0
104072,1
104073,1
104074,1
104075,1
104076,1
104077,1
104078,1
104079,1
104080,1
104081,1
104082,1
104083,1
104084,0
104085,0
104086,0
104087,0
104088,1
104089,0
104090,0
104091,0
104092,1
104093,0
104094,1
104095,0
104096,0
104097,0
104098,1
104099,0
104100,0
104101,0
104102,1
104103,1
104104,0
104105,0
104106,0
104107,1
104108,0
104109,0
104110,1
104111,0
104112,1
104113,0
104114,1
104115,0
104116,1
104117,1
104118,1
104119,1
104120,1
104121,1
104122,1
104123,0
104124,0
104125,1
104126,1
104127,1
104128,1
104129,0
104130,0
104131,1
104132,1
104133,1
104134,1
104135,1
104136,0
104137,0
104138,0
104139,1
104140,0
104141,1
104142,1
104143,1
104144,1
104145,0
104146,0
104147,0
104148,0
104149,1
104150,1
104151,1
104152,1
104153,1
104154,1
104155,0
104156,0
104157,1
104158,0
104159,1
104160,0
104161,0
104162,0
104163,0
104164,0
104165,1
104166,0
104167,0
104168,0
104169,0
104170,1
104171,1
104172,1
104173,1
104174,0
104175,1
104176,0
104177,0
104178,1
104179,1
104180,0
104181,1
104182,0
104183,0
104184,0
104185,1
104186,0
104187,0
104188,0
104189,0
104190,1
104191,1
104192,1
104193,1
104194,1
104195,0
104196,0
104197,1
104198,1
104199,1
104200,1
104201,1
104202,1
104203,1
104204,0
104205,0
104206,1
104207,1
104208,0
104209,0
104210,0
104211,0
104212,1
104213,1
104214,1
104215,0
104216,1
104217,0
104218,1
104219,1
104220,0
104221,0
104222,1
104223,1
104224,0
104225,1
104226,1
104227,1
104228,0
104229,1
104230,1
104231,1
104232,1
104233,1
104234,1
104235,0
104236,1
104237,0
104238,0
104239,1
104240,1
104241,0
104242,0
104243,1
104244,0
104245,0
104246,0
104247,0
104248,0
104249,1
104250,1
104251,1
104252,1
104253,1
104254,0
104255,0
104256,0
104257,0
104258,0
104259,0
104260,0
104261,0
104262,0
104263,0
104264,0
104265,0
104266,1
104267,0
104268,0
104269,0
104270,0
104271,0
104272,0
104273,0
104274,1
104275,0
104276,0
104277,0
104278,0
104279,0
104280,0
104281,0
104282,1
104283,0
104284,0
104285,1
104286,0
104287,0
104288,0
104289,0
104290,0
104291,0
104292,0
104293,0
104294,0
104295,0
104296,1
104297,0
104298,0
104299,0
104300,0
104301,0
104302,0
104303,0
104304,1
104305,1
104306,1
104307,1
104308,1
104309,1
104310,0
104311,0
104312,1
104313,0
104314,0
104315,0
104316,0
104317,0
104318,0
104319,0
104320,0
104321,0
104322,0
104323,0
104324,0
104325,0
104326,0
104327,1
104328,0
104329,0
104330,0
104331,0
104332,0
104333,0
104334,0
104335,0
104336,0
104337,0
104338,1
104339,0
104340,0
104341,0
104342,0
104343,0
104344,0
104345,0
104346,0
104347,0
104348,0
104349,0
104350,0
104351,0
104352,0
104353,0
104354,1
104355,0
104356,0
104357,0
104358,0
104359,0
104360,0
104361,0
104362,1
104363,0
104364,0
104365,0
104366,0
104367,0
104368,0
104369,0
104370,0
104371,0
104372,0
104373,0
104374,0
104375,0
104376,0
104377,0
104378,0
104379,1
104380,0
104381,0
104382,1
104383,1
104384,0
104385,0
104386,0
104387,0
104388,0
104389,0
104390,0
104391,0
104392,0
104393,0
104394,0
104395,0
104396,0
104397,0
104398,0
104399,0
104400,0
104401,0
104402,0
104403,0
104404,0
104405,0
104406,0
104407,0
104408,0
104409,0
104410,0
104411,0
104412,0
104413,0
104414,0
104415,0
104416,0
104417,0
104418,0
104419,0
104420,0
104421,0
104422,0
104423,0
104424,0
104425,0
104426,0
104427,0
104428,0
104429,0
104430,0
104431,0
104432,0
104433,0
104434,0
104435,0
104436,0
104437,0
104438,0
104439,0
104440,0
104441,0
104442,1
104443,1
104444,1
104445,1
104446,1
104447,0
104448,1
104449,1
104450,1
104451,0
104452,0
104453,0
104454,0
104455,0
104456,0
104457,1
104458,0
104459,0
104460,0
104461,0
104462,1
104463,0
104464,0
104465,1
104466,1
104467,1
104468,1
104469,0
104470,0
104471,0
104472,0
104473,0
104474,0
104475,0
104476,0
104477,0
104478,0
104479,0
104480,0
104481,0
104482,0
104483,0
104484,0
104485,0
104486,0
104487,0
104488,1
104489,1
104490,0
104491,0
104492,0
104493,0
104494,0
104495,0
104496,0
104497,0
104498,0
104499,0
104500,0
104501,1
104502,0
104503,0
104504,0
104505,0
104506,0
104507,0
104508,0
104509,0
104510,1
104511,0
104512,0
104513,1
104514,0
104515,0
104516,1
104517,0
104518,0
104519,1
104520,0
104521,1
104522,0
104523,1
104524,1
104525,0
104526,0
104527,0
104528,0
104529,1
104530,1
104531,1
104532,1
104533,0
104534,1
104535,1
104536,0
104537,1
104538,1
104539,1
104540,1
104541,0
104542,0
104543,0
104544,0
104545,0
104546,0
104547,0
104548,0
104549,0
104550,0
104551,0
104552,0
104553,0
104554,0
104555,0
104556,0
104557,0
104558,0
104559,0
104560,1
104561,1
104562,1
104563,1
104564,1
104565,1
104566,1
104567,1
104568,0
104569,0
104570,0
104571,0
104572,0
104573,0
104574,0
104575,0
104576,0
104577,0
104578,0
104579,0
104580,0
104581,0
104582,0
104583,0
104584,0
104585,0
104586,0
104587,0
104588,0
104589,0
104590,0
104591,0
104592,0
104593,0
104594,0
104595,0
104596,1
104597,0
104598,0
104599,0
104600,0
104601,0
104602,0
104603,0
104604,0
104605,0
104606,0
104607,0
104608,1
104609,0
104610,0
104611,0
104612,0
104613,1
104614,0
104615,0
104616,0
104617,0
104618,0
104619,0
104620,0
104621,0
104622,0
104623,0
104624,0
104625,0
104626,0
104627,0
104628,0
104629,0
104630,0
104631,0
104632,0
104633,0
104634,1
104635,0
104636,0
104637,1
104638,0
104639,0
104640,0
104641,1
104642,1
104643,1
104644,1
104645,1
104646,1
104647,1
104648,0
104649,1
104650,1
104651,1
104652,1
104653,1
104654,1
104655,1
104656,1
104657,1
104658,0
104659,0
104660,0
104661,0
104662,0
104663,0
104664,0
104665,0
104666,1
104667,0
104668,1
104669,1
104670,0
104671,0
104672,1
104673,0
104674,0
104675,0
104676,0
104677,0
104678,0
104679,0
104680,0
104681,0
104682,1
104683,0
104684,0
104685,0
104686,0
104687,0
104688,1
104689,0
104690,1
104691,0
104692,0
104693,0
104694,0
104695,0
104696,0
104697,0
104698,0
104699,0
104700,1
104701,1
104702,0
104703,0
104704,0
104705,0
